loss,params,estimators,train_time,i
-0.343194564978598,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.13838074295812178, 'num_leaves': 25, 'max_depth': 5, 'min_child_weight': 5.0, 'min_split_gain': 5.4, 'random_state': 7, 'reg_alpha': 2.013655739281524, 'reg_lambda': 3.699277241264381, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 137, 'min_child_samples': 1400, 'n_estimators': 179}","{1: {201}, 2: {166}, 3: {179}}",9.73840856552124,1

-0.33594057920849224,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.038736002187578944, 'num_leaves': 15, 'max_depth': 5, 'min_child_weight': 70.0, 'min_split_gain': 7.800000000000001, 'random_state': 7, 'reg_alpha': 6.663749863707458, 'reg_lambda': 6.914874751956339, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 141, 'min_child_samples': 1700, 'n_estimators': 354}","{1: {349}, 2: {345}, 3: {354}}",15.285252332687378,1

-0.34817712502540255,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.014721983004164966, 'num_leaves': 18, 'max_depth': 3, 'min_child_weight': 45.0, 'min_split_gain': 6.2, 'random_state': 7, 'reg_alpha': 2.9496484904902998, 'reg_lambda': 6.1009392768741195, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 144, 'min_child_samples': 1050, 'n_estimators': 1496}","{1: {1427}, 2: {1229}, 3: {1496}}",43.33545279502869,1

-0.3402246989183344,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.016023450720975187, 'num_leaves': 10, 'max_depth': 3, 'min_child_weight': 45.0, 'min_split_gain': 8.9, 'random_state': 7, 'reg_alpha': 6.223039936819425, 'reg_lambda': 7.43933482904401, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 143, 'min_child_samples': 1100, 'n_estimators': 625}","{1: {632}, 2: {648}, 3: {625}}",21.11891222000122,1

-0.3467922442914583,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.9, 'learning_rate': 0.012910006409605334, 'num_leaves': 19, 'max_depth': 3, 'min_child_weight': 60.0, 'min_split_gain': 6.2, 'random_state': 7, 'reg_alpha': 3.374728113225575, 'reg_lambda': 6.0892662853226565, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'feature_num': 144, 'min_child_samples': 1050, 'n_estimators': 1583}","{1: {1655}, 2: {1047}, 3: {1583}}",55.08281588554382,1

-0.33211904897322364,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8853605268689924, 'colsample_bytree': 0.8, 'learning_rate': 0.011328143103699314, 'num_leaves': 13, 'max_depth': 3, 'min_child_weight': 80.0, 'min_split_gain': 8.3, 'random_state': 7, 'reg_alpha': 5.108582313615161, 'reg_lambda': 7.115352980783176, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 147, 'min_child_samples': 1150, 'n_estimators': 445}","{1: {455}, 2: {446}, 3: {445}}",40.783254861831665,1



